"","x"
"SIRT6",1.57303725531467
"BCL2L12",1.57303725531467
"HOXD1",1.57303725531467
"MRPL19",1.57303725531467
"GAR1",1.57303725531467
"EREG",1.57303725531467
"HOXA6",1.57303725531467
"IL33",1.57303725531467
"AIM2",1.57303725531467
"HCK",1.57303725531467
"NAT10",1.57303725531467
"IL10RB",1.57303725531467
"CHRNA5",1.57303725531467
"IRX3",1.57303725531467
"ZNRF1",1.57303725531467
"BECN1",1.57303725531467
"USP39",1.57303725531467
"HHIP",1.57303725531467
"CD74",1.57303725531467
"ADCYAP1R1",1.57303725531467
"TLR2",1.57303725531467
"TSC1",1.57303725531467
